What is Takaful?,"Takaful is a mutual assistance scheme based on the principles of solidarity, brotherhood, and  A: It depends on the contributions term that you have chosen, i.e. 5 years, 10 years, 20 years of full cooperation. Each participant agrees to contribute on the bases basis of Tabarru'  (donation) into  term."
What are benefits of Takaful plan,"Family Takaful Plan offers benefits and life insurance coverage to your long-term savings. You or your heirs will benefit in monetary terms if you had an accident. At the same time, you will enjoy long-term personal savings as part of your contribution will be deposited into a savings account for the purpose."
Does Family Takaful plan is only provided for Muslims?,"No, the Family Takaful plan is available to all individuals regardless his / her religious beliefs. No additional terms and conditions imposed on non-Muslim participants."
What is the concept of Family Takaful?,"When you participate in the family takaful, you will contribute a sum of money to a common takaful fund. You will be entered into an agreement (aqad) for part of your contribution as participative contribution (tabarru ') and partly as a savings and investment. Your contribution in the form tabarru 'will be put into a special account funds Participants (AKP), which will be used to fulfill your responsibilities in helping each other if one of the participants misfortune such as the death or permanent disability. If you survive until the maturity date of the plan, you are entitled to share the net surplus of thefund, (if any). Operator will invest your savings and investment contributions in the Participant Account (AP) and the profit will be shared between you and the operator based on pre-agreed ratio."
What  are the important features of Family Takaful plan?,"The salient features of the Family Takaful are:

Available to all individuals aged between 18 and 55 years.
You have the option on maturity.
No forfeiture in the event of cancellation
Facilities for producing some of the contributions.
Surplus sharing with takaful operators.
To provide long-term savings and investments."
What is the terms and conditions for participating in Family Takaful plan,"It is important that you understand the terms used in Family Takaful plan. If you are unsure of the meanings on these terms, you should ask your agent or the operator. As the certificate is a legal contract, the purposes set forth in the certificate will apply the claim.
Some of the important terms are:

Contribution - This is an installment of your contribution shall be paid to the operator. You can choose to pay contributions monthly, quarterly, half-yearly or yearly.
Grace period - You will be allowed a grace period of 30 days to pay installments Takaful contribution. If you die during the grace period, installments outstanding contribution shall be deducted from the amount of Takaful benefits you.
Maturity - You can choose any maturity appropriate for your needs. The range is from 10 years to 40 years"
What are the exceptions in the Family Takaful plan?,"Family Takaful plans typically do not cover the following points:

Attempted suicide or intentionally self-inflicted injury either while you sane or insane.
If you break the law.
If you provoke an attack.
If you are under the influence of drugs or alcohol.
If you have AIDS or HIV.
Other reasons prohibited by Shariah law."
How do I make the contribution to my Takaful Family Plan?,"You can choose to make your Takaful contribution by installments on monthly, quarterly, semi-annually or annually basis. Payment can be made through bank standing order, payroll deduction, and payment by cash or check at any branch of your takaful operator."
What types of claims can I make if I participate in the Family Takaful plan?,"Claims must be notified in writing immediately to the Department of Family Takaful Claims as soon as the incident occurred.

There are various types of claim : -
Death Claim
Expenses Instant Death
Total Permanent Disability
Hospital Benefit
Exemption Benefit Contributions
Critical Illness
Family Income Benefit"
What is General Takaful,"General Takaful is provided to give protection to participant for losses arising from perils such as accident, fire, flood, liability and burglary. For instance, insuring your hourse and belongings against fire or vehicles against accidental damage or theft. You will also be covered on your liabilites to others arising out of the law demand and it is compulsory in some cases like the motor third party takaful.

When you participate in the General Takaful plan you will be covered when something happens to the items that are being covered. For instance, if you participate in General Takaful for your house and it was damaged in a storm, your Takaful protection will cover the cost of repairing your house but as long as you are up to date on your Takaful certificate."
What are the main General Takaful Products?,"There are 9 products of General Takaful offered by Takaful Operator in Malaysia namely Motor Takaful, Marine Takaful, Fire Takaful, Liability Takaful, Personal Accident Takaful, Fidelity Guarantee and Bonds, Aviation Takaful and Miscellaneous Accident Takafu"
What is the difference between General Takaful and General Insurance?,There is no obvious difference between both practices except for; General Takaful is provided to provide a form of Shariah-compliant risk management via risk sharing to cover participants against financial losses due to misfortune occurring to their properties or their rights.
Who should buy General Takaful?,"Anyone who owns an asset should participate in General Takaful as to protect it against losses due to fire, theft and etc. Each paricipant may also insure his / her dependents' health and well-being through hospitalization and personal accident certificates. The participants should be the one who will bear the financial losses if it's happen. This is called insurable interest."
What type of coverage certificate are there?,"Most general Takaful certificates are annual – that is, they last for one year. Some certificates are issued for longer periods – like Fire Takaful for residences – and some for shorter periods – like Takaful for goods transportation or for emergency medical treatment during foreign travel"
How much should I get covered for?,"The amount to be covered for is called the sum covered. Normally Takaful certificate should cover the value of the asset – either the market value while insuring, or the cost of replacing the asset should it be lost or destroyed. The contribution will depend on the sum covered."
Can I take up two certificates and get claims under both of them?,"In case of an indemnity cover (one that seeks to compensate the actual loss)--for instance, a Takaful certificate that covers property, if there are two certificates involved, the loss shall be shared by both the certificates. In no case can a participant get more than the actual pecuniary loss he or she has incurred. On the other hand, in respect of benefit certificates like the Personal Accident Takaful certificate, where a fixed benefit is paid, no matter what the actual loss is, one may obtain benefits from more than one Takaful certificate."
What will be the basis for the claim to be pay?,"In indemnity certificates, the upper limit of a claim is the sum covered and this usually applies for the period of the Takaful certificate. Certain certificates, however, allow for reinstatement of the Sum Covered by payment of proportionate contribution for the remaining period of the Takaful certificate. The actual claim will be the actual extent of financial loss as validated by documents like bills. If the property is under covered, the participant shall bear a rate able proportion of the loss. There can be more than one claim in the Takaful certificate period but the sum covered is usually the limit for the Takaful certificate period unless reinstated."
What is the peridocity of contribution payments?,"Most general Takaful certificates are annual and the contribution payment is in advance. No risk commences unless you have paid the contribution. In some long term certificates, companies have the facility of collecting contributions periodically."
What is A-EnrichGold-i,"A-EnrichGold-i is a Shariah-compliant Benefit and maturity value. It also offers you the potential of upside investment. It also offers you the potential of upside investment gains  investment-linked portion which provides you with increasing Lifestyle and the flexibility in managing your savings.On top of that, it also provides coverage on death and Total and Permanent Disability (TPD)"
How many Investment Funds are available for this plan?,You can choose your own maturity plan and no forfeiture if you cancel your family takaful plan. You are also eligible to be exempted from income tax on your family takaful plan.
What does A-EnrichGold-I can give to you?,"  When your plan reaches maturity, you will receive a lump sum of money depending on your chosen plan type"
How many plan type for A-EnrichGold?," There are 2 plan types for you to choose from: (% of your Basic Sum Covered) : Type 1 : Just 10 years of contribution payment allows you to enjoy benefits up to 25 years,Type 2 :Type 2 : Just 20 years of contribution payment allows you to enjoy benefits up to 30  years"
Am I eligible for Fund switching and what are the charges?,"Yes, you are allowed to switch your Funds according to your risk tolerance level."
What is the minimum Basic Sum Covered for A-EnrichGold-i?,"The minimum Basic Sum Covered for A-EnrichGold-i is RM15,000."
Who is eligible to be Person Covered under A-EnrichGold-i?,This plan is available to individuals aged between 14 days to 65 years old.
Are the contributions paid for A-EnrichGold-i eligible for income tax relief?,"Yes, the contributions paid for this plan may qualify you for a personal income tax relief up to RM6,000 under the category of annual life insurance and EPF, subject to the final decision of the Inland Revenue Board of Malaysia."
What is the contribution paying term and coverage period for A-EnrichGold-i?,"There are 2 plan types for you to choose from: Type 1 : Contribution paying term of 10 years and covers up to 25 years, 10P25.,Type 2 : Contribution paying term of 20 years and covers up to 30 years, 20P30."
How much annual contribution do I have to pay?,"Age 20 years old : Type 1 : 10Pay25 RM 315.70 , Type 2 : 20Pay30 RM 187.00,Age 30 years old :Type 1 : RM 317.90,Type 2 : 20Pay30RM 188.10,Age 40 years old : Type 1 : 10Pay25  RM 323.40,Type 2 : 20Pay30 RM 193.60"
What is A-Life Legasi Builder ?,"A-Life Legasi Builder is a regular contribution Family Takaful plan which provides death and TPD benefit. Furthermore, this plan provides additional coverage for death due to accident or death during Hajj or Umrah. It offers high protection with a minimum coverage amount of RM350,000."
How long should I pay the contribution for A-Life Legasi Builder," It depends on the contributions term that you have chosen, i.e. 5 years, 10 years, 20 years of cooperation. Each participant agrees to contribute on the bases basis of Tabarru ' (donation) into  term."
How is my contribution being allocated?,"This amount will be allocated into Participant's Account Fund and Tabarru will Takaful expenses and direct distribution be deducted from the Participant's Account  costs, including the commission payable to"
Who is eligible to be the person covered for A-Life Legasi Builder?,This plan is available for individuals aged between 14 days old and 70 years old. Maturity age pre-determined ratio of 20:80 between AIA  conducting the affairs of takaful business.
 How much do I have to pay for A-Life Legasi Builder?,The contribution is fixed based on the chosen coverage amount.
What are the fees and charges that I have to pay?,Fund management charge.
